url,status,shannon_entropy,relative_entropy,url_length,special_char_count,suspicious_words_count,domain_word_count,subdomain_count,has_suspicious_tld
https://www.tabellenexperte.de,0,3.698068512058839,0.1232689504019612,30,2,0,3,2,0
https://ataaof.edu.tr/,0,3.572623663895164,0.1623919847225074,22,3,0,3,2,0
http://updateverfic.org/ppl-otp/it/8c2129342648aa2742c308c018c22a79/,1,4.488270659129692,0.066003980281319,68,7,1,2,1,0
http://www.duplex.co.at/,0,3.709147917027245,0.1545478298761352,24,3,0,4,3,0
http://174.139.46.123/ap/signin?openid.pape.max_auth_age=0&amp;openid.return_to=https%3a%2f%2fwww.amazon.co.jp%2f%3fref_%3dnav_em_hd_re_signin&amp;openid.identity=http%3a%2f%2fspecs.openid.net%2fauth%2f2.0%2fidentifier_select&amp;openid.assoc_handle=jpflex&amp;openid.mode=checkid_setup&amp;key=a@b.c&amp;openid.claimed_id=http%3a%2f%2fspecs.openid.net%2fauth%2f2.0%2fidentifier_select&amp;openid.ns=http%3a%2f%2fspecs.openid.net%2fauth%2f2.0&amp;&amp;ref_=nav_em_hd_clc_signin,1,4.859459720404427,0.010187546583657,477,42,0,0,3,0
http://shadetreetechnology.com/v4/validation/5299f78e1496ac1d81d3b65190e95fd9,1,4.732849736299386,0.0614655809909011,77,5,0,2,1,0
http://work.chron.com/salary-switchman-6310.html,0,4.349874739988984,0.0906223904164371,48,5,0,3,2,0
https://avtonomnoe-otoplenie.dp.ua/,1,3.911306145999518,0.1117516041714148,35,4,0,4,2,0
http://paypal-verification.applmanager.com/customer_center/user-132741/,1,4.509216669996865,0.0635100939436178,71,8,0,4,2,0
http://eng.ohmyfiesta.com/2014/03/mickey-mouse-head-templates.html,0,4.437498476202222,0.0672348253970033,66,8,0,3,2,0
http://www.franbaise.com/,0,4.023465189601647,0.1609386075840659,25,3,0,3,2,0
http://backend-htz.letundra.com/,1,4.163909765557392,0.1301221801736685,32,4,0,4,2,0
http://informacje24-alert.eu/weryfikacja/mobile,1,4.408327086125994,0.0937941933218296,47,5,0,3,1,0
https://detarros.com/nadene/,1,3.824862957617356,0.1366022484863341,28,4,0,2,1,0
https://s.id/njj6q,1,3.683542362433231,0.2046412423574017,18,3,0,2,1,0
https://www.evernote.com/shard/s430/client/snv?noteguid=1e315989-372f-4f18-9094-04b8976afbff&amp;notekey=9f2538feedc6675daabd34267b45ad36&amp;sn=https%3a%2f%2fwww.evernote.com%2fshard%2fs430%2fsh%2f1e315989-372f-4f18-9094-04b8976afbff%2f9f2538feedc6675daabd34267b45ad36&amp;title=secured%2bmicrosoft%2bazure%2bfor%2bone%2bdrive%2bcloud%2bcopy,1,5.249746438712388,0.0153501357857087,342,22,1,3,2,0
https://netorgft754307-my.sharepoint.com/:b:/g/personal/shelley_collegeadvisorsne_com/eteaxwop0z9hqufodpu5uj8bmf7cvxm8nqun0hsvob71ya,1,5.363010150437368,0.0406288647760406,132,10,0,4,2,0
http://www.laviosaviaggi.com/ver/webapps/9083d/websrc,1,4.352564737778651,0.0821238629769556,53,6,0,3,2,0
http://wonand.co.kr/blog/profile/,1,4.086526226193702,0.1238341280664758,33,5,0,3,2,0
http://facebook-checkpoint-restore.leadpanther.com/,1,4.133141156402518,0.0810419834588729,51,5,0,5,2,0
https://motorland.by/,0,3.844232898763192,0.1830587094649139,21,3,0,2,1,0
http://www.somosvitalmultiservicios.com/escrow-cd/microsoft/office365/,1,4.216234402684467,0.0602319200383495,70,7,0,3,2,0
http://thatavarti.com/download/database-management-system-tutorial.pdf,0,4.233522668312999,0.0604788952616142,70,7,0,2,1,0
https://www.tumblr.com/safe-mode?url=https%3a%2f%2fcuckolddon.tumblr.com%2f,0,4.628641777584616,0.0617152237011282,75,6,0,3,2,0
https://www.flipkart.com/cameras,0,4.030639062229566,0.1259574706946739,32,3,0,3,2,0
https://www.buyguy.gb.net/wp-att/attlatestpage,1,4.014302782900044,0.0872674518021748,46,5,0,4,3,0
http://xxxfoxwew.wn.r.appspot.com/jsmith@imaphost.com,1,4.077767399725443,0.0769390075419894,53,4,0,5,4,0
http://ht.ly/fhsp30qxlmy,1,3.907268229617389,0.1628028429007245,24,3,0,2,1,0
http://di448620c5wng.cloudfront.net/celulares-e-smartphones/l/te,1,4.5367384298164914,0.0708865379658826,64,7,0,5,2,0
http://intercambios.org.ar/sitioanterior/made/login.htm,1,4.142939096461847,0.0753261653902153,55,5,1,3,2,0
http://outlook-webapp-portal.el.r.appspot.com/ver.html,1,3.9900685216792495,0.073890157808875,54,5,0,7,4,0
https://www.rentokil.co.za/,0,3.976385649991103,0.147273542592263,27,3,0,4,3,0
http://eostechnologies.net/wp-admin/network/boxmrenewal.php,1,4.262307094167309,0.0722424931214798,59,6,0,2,1,0
https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,0,4.1212006903891965,0.0337803335277803,122,18,0,3,2,0
https://www.latam.com/en_us/,0,3.896291529045928,0.1391532688944974,28,5,0,3,2,0
http://www.rbelectricidad.cl/ihrfall8730782780773947&amp;cgi3-viewkontakt-8730782780773947-007acctpagetype-8730782780773947=087918-problema&amp;info@speedy-mailorder.com.html,1,4.813654860735007,0.0276646831076724,174,13,0,3,2,0
https://www.coursera.org/learn/algorithms-npcomplete,0,4.1738228338092815,0.0802658237271015,52,5,0,3,2,0
http://blazinglist.com/best-graphics-cards-for-gaming-ever/,0,4.338246176840422,0.0735295962176342,59,9,0,2,1,0
http://www.passionhoops.com/public_html/public_html/a.html/cgishell/osa/login.jsp.htm,1,4.182633366759056,0.0492074513736359,85,10,1,3,2,0
https://grim-4875933.app.link/,1,4.323231428797621,0.144107714293254,30,4,0,3,2,0
https://paypal-support-help-inc.blogspot.be/,1,4.063387937609557,0.0923497258547626,44,6,0,6,2,0
https://fabricofmylife.co.uk/,0,4.185230132909402,0.1443182804451518,29,3,0,3,2,0
http://marcel.vandewaters.nl/oracle/database-appliance/oracle-database-appliance-deployment-steps,0,4.049598902183634,0.0417484422905529,97,10,0,3,2,0
http://www.savethechildren.org/site/c.8rklixmgipi4e/b.8631185/k.9cae/internships.htm,0,4.872498935603188,0.0580059397095617,84,7,0,3,2,0
http://thefarmmembers.org/fammers/google_doc/secure%20login.htm,1,4.385933203047044,0.069617987349953,63,6,2,2,1,0
http://bancoestado700.blogspot.com/,1,4.033153646184958,0.1152329613195702,35,3,0,3,2,0
https://www.last.fm/music/kendrick+lamar/_/dna.,0,4.489927149181728,0.0955303648762069,47,7,0,3,2,0
https://www.highspeedinternet.com/wa/seattle,0,3.947401504705915,0.089713670561498,44,4,0,3,2,0
http://vakantieverhuur.be/fonts/fonts/chaseind.php?cmd=login_submit&amp;id=ee4218840dfd24afb0a7f7049764dfeaee4218840dfd24afb0a7f7049764dfea&amp;session=ee4218840dfd24afb0a7f7049764dfeaee4218840dfd24afb0a7f7049764dfea,1,4.664456724836768,0.0215947070594294,216,12,1,2,1,0
https://www.facebook.com/closeupwashingtondc,0,4.399677289476145,0.0999926656699123,44,3,0,3,2,0
http://www.marekmazur.pl/urgentdoctoview/,1,4.247557492317427,0.1035989632272543,41,4,0,3,2,0
http://www.kievskaya22.ru/44302557590lochttp3a2f2f2fw2fisapidllfm2mcontact26item3d14276952031426requested3dwolandgioielli26qid-info@creativhorst.de.html,1,5.108826437900322,0.0336107002493442,152,5,0,3,2,0
http://everything.explained.today/laser_jet/,0,4.144106550888951,0.0941842397929307,44,5,0,3,2,0
http://www.kalemprom.com/includes/epoost/,1,4.104281809855787,0.1001044343867265,41,5,0,3,2,0
https://ourevolution.com/coded/common.login.php,1,4.011411723741875,0.0853491856115292,47,4,1,2,1,0
http://www.marketing91.com/difference-segmentation-targeting-positioning/,0,4.212584403421609,0.0577066356633097,73,7,0,3,2,0
http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=q5ucbslg11tzfnuyasffn3wcv4xvqfkguducmhtnzk8t8ll7wjpv0ecjnumqzm4obmxkvnpwzevp6dfzyyctghsrrncrjzearnin1sygosswpkb2jskvvpgegy8ln7y0sp7vsfy7jrwcuuvojymdpsk5dtk14n0e9a2f5ylqybewcrqqe4qx4r6dzdv8iit5qe0fn9w3,1,5.876611497126786,0.0223445304073261,263,9,0,3,2,0
https://qr.altosushuaia.com/limited/,1,3.995906598484246,0.1109974055134512,36,4,0,3,2,0
https://mail2.mclink.it/sredirect/www.paypal.com/myaccount/transaction/details/7ug77016fy5216827?calc=a6cc8bd646c41&amp;cnac=it&amp;cust=g5yvt8mvyaerl&amp;e=cl&amp;mail=sys&amp;mchn=em&amp;page=main:email:ppx001502:::&amp;pgrp=main:email&amp;ppid=ppx001502&amp;rsta=it_it&amp;s=ci&amp;unp_tpcid=null&amp;unptid=f42a3e2c-aeff-11e9-a56b-441ea1479d80&amp;utm_campaign=ppx001502&amp;utm_medium=email&amp;utm_source=unp&amp;utm_unptid=f42a3e2c-aeff-11e9-a56b-441ea1479d80,1,5.1406157967000405,0.0110313643706009,466,56,1,3,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/14c06909f4e315e?cmd=_update&dispatch=14c06909f4e315e60&locale=_us,1,4.831540342793537,0.0380436247464058,127,13,2,6,4,0
https://47213.app.link/x8n4aoepx4,1,4.27137063437885,0.129435473769056,33,3,0,2,2,0
http://www.webopedia.com/term/p/parallel_port.html,0,4.271272380112912,0.0854254476022582,50,6,0,3,2,0
http://www.reply.com/en/industries/telco-and-media/shared%20documents/domain-name-system-security-extensions.pdf,0,4.586336500919964,0.0409494330439282,112,13,0,3,2,0
http://www.hanssummers.com/radio/,0,4.0060710131011685,0.121396091306096,33,4,0,3,2,0
https://www.999dice.com/,0,3.7406015629507214,0.1558583984562801,24,3,0,3,2,0
https://www.schorrlaw.com/,0,3.6714055834424975,0.1412079070554806,26,3,0,3,2,0
http://www.onlineshopping.website/,0,3.7777768114567865,0.1111110826899054,34,3,0,3,2,0
https://greatbarrierreeftourscairns.com.au/,0,3.957398255661861,0.0920325175735316,43,3,0,3,2,0
http://www.wealthdaily.com/articles/nokia-stock/2147,0,4.38815450741941,0.0843875866811424,52,6,0,3,2,0
https://nab.support.fortscratchley.org.au/,1,4.0260298517012805,0.0958578536119352,42,3,0,5,4,0
https://www.finchainforum.it,0,3.940759832540089,0.1407414225907174,28,2,0,3,2,0
http://safelinknojutsu.blogspot.com/,0,4.183542362433231,0.1162095100675897,36,3,0,3,2,0
http://bellailusi.com.my/paypal.co.uk.signin.returnuri.https.www.paypal.com.2fcgi-bin.2fwebscr.3fcmd.3d_upd-exp.26wid.html,1,4.652970358470492,0.0381391012989384,122,6,0,3,2,0
https://www.smallnetbuilder.com/tools/rankers/router/view,0,4.177825164557068,0.0732951783255626,57,6,0,3,2,0
http://desomnis.tumblr.com,0,4.026986833359287,0.1548841089753572,26,2,0,3,2,0
http://investfunds.kz/world/stocks/1835/,0,4.334183719779189,0.1083545929944797,40,6,0,2,1,0
https://simple.wikipedia.org/wiki/space-time,0,4.086559528715327,0.0928763529253483,44,5,0,3,2,0
https://www.seniorsignite.com/,0,3.847742678581274,0.1282580892860424,30,3,0,3,2,0
https://sites.google.com/view/pgmwebhub,1,4.028490680178816,0.1032946328250978,39,4,0,3,2,0
http://myfitnessboost.de/privi/privi/002/cmd-login=ad90600b0d2ee206a14226ace2fb0cce/?email=%7b%7bemail%7d%7d&loginpage=&reff=yjjmmmmzywzhmjzhyzhimjnlnja3zdm4mzkzyjq0mdu=,1,5.300800650655143,0.0313656843234032,169,16,1,2,1,0
http://www.iloveaba.com/2013/05/promoting-independence-self-help-skills.html,0,4.582857283917476,0.0603007537357562,76,9,0,3,2,0
http://www.clipartpanda.com/categories/computer-mouse-clipart-black-and-white,0,4.303780821983593,0.0558932574283583,77,9,0,3,2,0
http://www.fareastcontainers.com/,0,3.945464952495109,0.1195595440150032,33,3,0,3,2,0
http://smallbusiness.chron.com/usb-printer-port-adapter-50688.html,0,4.415257097045245,0.0668978348037158,66,7,0,3,2,0
https://docs.google.com/forms/d/e/1faipqlsd8pwj0urcun-j-97onvbnkgtgodxjmfi-xl8bcjptdhtzuua/viewform?usp=send_form,1,5.342216742143555,0.0472762543552527,113,13,0,3,2,0
https://www.youtube.com/user/commanderholly,0,4.268719696310997,0.0992725510769999,43,4,0,3,2,0
http://www.glitchwrks.com/2010/10/25/walnut-creek-cpm,0,4.409537379451365,0.0831988184802144,53,8,0,3,2,0
https://jnb1u.app.link/bkklblqga0,1,4.248495255525412,0.128742280470467,33,3,0,4,2,0
https://docerom.ro/chase-login/home,1,4.011585431837431,0.1146167266239265,35,5,1,2,1,0
http://wuteh.a100.com.pl/wp-includes/images/2020dhl_topscript/dhl_topscript/source/index.php,1,4.439444707753806,0.0482548337799326,92,11,0,4,3,0
http://bpbd.ngawikab.go.id/googledoc/googledoc/files/,1,4.170461257506891,0.078687948254847,53,6,0,4,3,0
http://www.snuiret.com/amazon/mazon/amazon/,1,3.859193173649676,0.0897486784569692,43,6,0,3,2,0
http://blog.visme.co/passive-aggressive-behaviors-in-the-workplace-infographic/,0,4.29046967386494,0.0543097427071511,79,10,0,3,2,0
https://www.tumblr.com/safe-mode?url=https%3a%2f%2fbuldgebrothers.tumblr.com%2f,0,4.574094635340468,0.0578999320929173,79,6,0,3,2,0
https://arxiv.org/abs/1509.05637,0,4.3125,0.134765625,32,4,0,2,1,0
http://www.aetv.com/shows/duck-dynasty/cast,0,4.060472755790457,0.094429598971871,43,6,0,3,2,0
https://www.ybsgroup.com.my/purchaseorder/v2,1,4.237285311573267,0.0963019388993924,44,4,0,4,3,0
https://www.quackit.com/database/tutorial/relational_database_design.cfm,0,4.317727134271601,0.0599684324204388,72,7,0,3,2,0
http://www.diyncrafts.com/14725/organization/30-wonderful-ways-to-organize-your-life-with-command-hooks,0,4.642268857768942,0.0450705714346499,103,14,0,3,2,0
http://www.answers.com/q/digital_media_salary,0,4.294646363420181,0.0954365858537818,45,6,0,3,2,0
http://handyrazie.blogspot.com/,0,4.235981390822669,0.1366445609942796,31,3,0,3,2,0
https://www.tuluzz.com/,0,3.642489673166126,0.1583691162246141,23,3,0,3,2,0
http://yovcxm.com/chase/chase/c744ccf70e111035c0759c086744aeb8,1,4.440094649404179,0.0716144298290996,62,5,0,2,1,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/cfb9a291a00edec?cmd=_update&dispatch=cfb9a291a00edec4d&locale=_ru,1,4.595810147210015,0.0389475436204238,118,12,2,5,4,0
https://www.newegg.com/product/productlist.aspx?description=hdmi%20switch&submit=ene,0,4.74496270319608,0.0564876512285247,84,8,0,3,2,0
https://www.bcwine.com/,0,3.708132064658601,0.1612231332460261,23,3,0,3,2,0
https://go-charge.dk/wp-includes/h1/,1,4.270910335425638,0.1186363982062677,36,7,0,3,1,0
https://usid-4548.mixh.jp/,1,3.979097891134805,0.1530422265821079,26,4,0,3,2,0
http://www.linea1s.com,1,3.970573095811685,0.1804805952641675,22,2,0,4,2,0
https://en.wikipedia.org/wiki/noble_eightfold_path,0,4.368367439558378,0.0873673487911675,50,6,0,3,2,0
http://en.citizendium.org/wiki/united_states_pacific_command,0,4.385487053689447,0.0730914508948241,60,7,0,3,2,0
https://1drv.ms/w/s!alf6qycy8sd-agbkz_drxgh_qis,1,4.924596501157706,0.1047786489608022,47,7,0,2,1,0
https://sites.google.com/view/unpublish-unblocker/?ref=tn_tnmn,1,4.458983013544333,0.0719190808636182,62,9,0,3,2,0
https://tyy756dfxas.appspot.com/,1,3.952819531114783,0.1235256103473369,32,3,0,4,2,0
https://www.unive.nl/,0,3.6537567082870015,0.1739884146803334,21,3,0,3,2,0
http://dkwheels.com.br/wp-includes/blocks/postlux/sms2.php?ca=,1,4.43155714919481,0.0714767282128195,62,9,0,3,2,0
http://www.guitaretab.com/j/justin-timberlake/371296.html,0,4.57340843623806,0.0802352357234747,57,6,0,3,2,0
https://www.analyticsvidhya.com/,0,4.030639062229566,0.1259574706946739,32,3,0,3,2,0
https://www.auslandssemester-bali.de/studieren_auf_bali,0,4.267570968684998,0.0775921994306363,55,6,0,4,2,0
https://www.seatguru.com/airlines/latam_chile/checkin.php,0,4.497118689824082,0.0788968191197207,57,6,0,3,2,0
http://www.dictionary.com/browse/active-transport,0,4.149925405118935,0.0846923552065088,49,5,0,3,2,0
http://mercolinvestment.com/wp-admin/webmail.hinet,1,4.147277761308516,0.0829455552261703,50,5,0,2,1,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/fab1b22ed958ef9?cmd=_update&dispatch=fab1b22ed958ef99b&locale=_us,1,4.7733105650338805,0.0388074029677551,123,12,2,6,5,0
http://memopanel.nl,0,3.511085408180428,0.1847939688516014,19,2,0,2,1,0
http://stackoverflow.com/questions/5081025/php-session-fixation-hijacking,0,4.624373449635699,0.0633475815018588,73,8,0,2,1,0
https://www.parkwhiz.com/p/new-york-parking/map/,0,4.147593366144261,0.0864081951280054,48,8,0,3,2,0
http://dkwheels.com.br/wp-includes/blocks/postlux/sms3.php?ca=,1,4.43155714919481,0.0714767282128195,62,9,0,3,2,0
http://www.cannonscombine.com/,0,3.8062389286533898,0.126874630955113,30,3,0,3,2,0
https://pennysolvers.co.uk/.la/auth-sec.php?t=aamkadcymwnlogu4lta1mtctngu5nc04nmvhltm2zjy2mwq1oduyzqauaaaaaacpl3vd8cnls4/rnhdvh%20uraqdlxttrqkyyqrnpebhbv0f3aaamdha7aaa_938945743421mtctngu5nc04nmvhltm2zjy2mw1mtctngu5nc04nmvhltm2zjy2mw_j1489738549283781331983743fncn,1,5.539139606949533,0.0209815894202633,264,10,0,3,2,0
http://ame-smart-ultra-digital.com/,1,3.990017217489903,0.1140004919282829,35,6,0,5,1,0
http://bdo-onlineverify.xyz/bdoverification/security/verify/login.php,1,4.354992305188445,0.0631158305099774,69,7,2,3,1,0
https://www.appartager.com/,0,3.726204631392456,0.1380075789404613,27,3,0,3,2,0
https://www.focusboosterapp.com/,0,3.8820488277869583,0.1213140258683424,32,3,0,3,2,0
https://play.google.com/store/apps/details?id=air.itvmobileplayer&hl=en,0,4.496814071106214,0.0633354094522001,71,9,0,3,2,0
https://acessoriagoldbvfinanceira.business.site,1,4.091378214801744,0.0870506003149307,47,2,0,3,2,0
http://paulbourke.net/geometry/pointlineplane/,0,3.953152587415111,0.0859380997264154,46,5,0,2,1,0
http://brfbadssecrsavrdskl.my.id/,1,4.1272831343132905,0.1250691858882815,33,3,0,3,2,0
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@megababe.co.uk,1,4.521247890248743,0.0389762749159374,116,13,0,3,2,0
https://www.dkoldies.com/,0,3.863465189601647,0.1545386075840658,25,3,0,3,2,0
http://secure03a-chasehelper.serveusers.com/web/auth/dashboard/overview/index/auth.php,1,4.252139208343316,0.0494434791667827,86,9,1,5,2,0
http://www.xyzguyz.com/admin1/g.docs/index.php,1,4.412270315214323,0.0959189198959635,46,5,0,3,2,0
http://www.sanjuancollege.edu/,0,4.031401845392172,0.1343800615130724,30,3,0,3,2,0
http://merveyilmazericmimarlik.com/glasscase/.index.html?f54590rtr54rfd654edf,1,4.802265034584404,0.062367078371226,77,5,0,2,1,0
http://www.slate.com/blogs/the_slatest/2017/01/12/cnn_trump_russia_and_christopher_steele_s_dossier.html,0,4.391391158578572,0.0422249149863324,104,16,0,3,2,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/b83a0a7bbf53750?cmd=_update&amp;dispatch=b83a0a7bbf5375015&amp;locale=_us,1,4.831700936808023,0.0360574696776718,134,13,2,6,4,0
http://www.iqfilms.com/auth/aef509d8d935040ed59ddfb62d980b5ezdeyy2vimti5zwu4yzy4ztgzmzdmodmzmwy5nweznwu=/resolution/websc_login/?country.x=us&locale.x=en_us,1,5.474814620869181,0.0350949655183921,156,14,1,3,2,0
http://www.aladasinsaat.com/modules/,1,3.951194363083223,0.1097553989745339,36,4,0,3,2,0
http://notendur.hi.is/~runson/ttfr/videos/vika11/3d_tutorial_08/index.html,1,4.776841629570236,0.0645519139131113,74,10,0,3,2,0
https://www.techopedia.com/definition/24205/open-systems-interconnection-model-osi-model,0,4.273615711628108,0.0485638149048648,88,10,0,3,2,0
https://amercomminc-my.sharepoint.com/:w:/g/personal/jreino_americancommunication_com/eyyyrxvftzjnqpuzfied3jibolnrpf7efr-yxwkzqzh35g?e=fgkouq,1,5.29768122572587,0.0375722072746515,141,13,0,4,2,0
http://pu.edu.pk,0,3.202819531114783,0.2001762206946739,16,2,0,3,2,0
http://gadgets.ndtv.com/nokia-3310-2017-4026,0,4.544325652580697,0.1032801284677431,44,6,0,3,2,0
http://www.daniellelaporte.com/,0,3.929214455199219,0.1267488533935232,31,3,0,3,2,0
http://grandmarketltd.co.uk/wp-includes/inozfoz/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/login.php,1,4.935122687986415,0.0452763549356551,109,10,1,3,2,0
http://handle.booktobi.com/css/index.html/,1,4.0799503875701,0.0971416758945261,42,5,0,3,2,0
https://www.kisa.link/url_redirector.php?url=mqp9,1,4.494427130042125,0.0917230026539209,49,6,0,3,2,0
http://mymannga.blogspot.com,0,3.869331261111518,0.1381904021825542,28,2,0,3,2,0
http://stackoverflow.com/questions/26177399/convert-mac-address-format,0,4.590017217489903,0.06557167453557,70,8,0,2,1,0
http://naranjayverde.es,0,3.762267390651494,0.1635768430718041,23,2,0,2,1,0
http://www.nbcsports.com/tv-listings,0,4.027719015921098,0.111881083775586,36,4,0,3,2,0
http://www.john-ashley.de/bbmt/bbmtlogin.php,1,4.180689288944333,0.0950156656578257,44,5,1,4,2,0
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/info.php,1,4.729412560890419,0.0614209423492262,77,4,0,3,2,0
https://tmdl.pro/auth/314316,1,3.950212064914747,0.1410790023183838,28,4,0,2,1,0
http://matthieudelcroix.eu/js/updates/owa,1,4.071477469174168,0.0993043285164431,41,5,1,2,1,0
http://mail.schoonheidssalonlafinesse.nl/~u43730p39181/pki-validation,1,4.547324827605829,0.0659032583710989,69,5,0,3,2,0
https://blog.cellprofiler.org/192837560311ockontaktiert3a2f2f2fws2fisapidllfm2mcontact26item3d14276952031426requested3kundenservice-jf2ro2a5ifik952ir.rd.html,1,5.117699331237956,0.0325968110269933,157,4,0,3,2,0
http://tsuzuki.co.id/model/jeff/chinavali,1,4.275490346652223,0.1042802523573712,41,5,0,3,2,0
