url,status
http://www.altiusdirectory.com/sports/australian-open-tennis-prize-money.html,0
https://www.sanmarinohs.org/,0
http://teknik-bilgi.com/wp-content/modules/,1
https://www.scribd.com/doc/22594454/advantages-of-firewall,0
https://forms.office.com/formspro/pages/responsepage.aspx?id=t3dj48rwk0sjoalzgnmn6bafynfdky5orhyq9zv62tpuqusztlhxmvviuupxskvlrvmyuldyuko5ny4u&amp;vt=e36377b7-70c4-4493-a338-095918d327e9_1973aa6c-a10f-46bb-a912-07c43f73112e_hash7_gcdqoyksqmupfbm4pwloqi%2bnuyahsmp%2b8bemc6qhdqu%3d,1
http://shadetreetechnology.com/v4/validation/9f8a975212a9e395bec4c0c8e3d86018,1
http://quicklloret.com/wp-admin/includes/update,1
https://drive.google.com/open?id=1wguuehobhmvsu4dzvy5jh2a58ebdqpnv,1
https://jejnxbycwtuopbrrafssgmxclovibmhzorkz-dot-gl494903049.wl.r.appspot.com/,1
http://plataformaeducativa.se.jalisco.gob.mx/elpunto/misc/msci/,1
http://xian.95191.com,0
https://www.evernote.com/shard/s430/client/snv?noteguid=1e315989-372f-4f18-9094-04b8976afbff&amp;notekey=9f2538feedc6675daabd34267b45ad36&amp;sn=https%3a%2f%2fwww.evernote.com%2fshard%2fs430%2fsh%2f1e315989-372f-4f18-9094-04b8976afbff%2f9f2538feedc6675daabd34267b45ad36&amp;title=secured%2bmicrosoft%2bazure%2bfor%2bone%2bdrive%2bcloud%2bcopy,1
https://www.ardenimports.com/,0
https://www.australia.com/en-in,0
http://animatics.co.uk/blog/profile/,1
http://wave.webaim.org/data/getpage.php?reportkey=49145fb0e1ce356355688f7cc6cf0860&amp;contenttype=text%2fhtml%3b%20charset%3dutf-8,1
https://1drv.ms/b/s!ajv7gwkdovzdatlpyfnuhg_idpm,1
http://northernleasing.bz/wp-content/uploads/2013/10/account/,1
https://thewebomania.com/wp-content/ronda/app/index,1
https://sum.vn/uuxkg?idtrack=h8psvztl,1
http://electricitypak.com/fakt/css/data/17/index.php,1
https://whois.icann.org/en/domain-name-registration-process,0
https://nab.support.fortscratchley.org.au/,1
http://www.franbaise.com/,0
https://worldativelion.my-free.website/,1
https://www.slideshare.net/greeshma6225/traffic-alert-and-collision-avoidance-system,0
http://sentence.yourdictionary.com/lan,0
https://www.theclubmap.com/,0
http://www.ramalin.com/,0
http://sanangelo.iconcinemas.com/,0
https://play.google.com/store/apps/details?id=com.bectero.radio&hl=en,0
http://iiioiio.ru.com/.wp-en/?email=foo@email.com,1
http://www.anime-amnesia.com/,0
https://atendimento.rnp.br/otrs/public.pl?action=publicsurvey;publicsurveykey=4506f77ac79ba30136a2bfec31707f03,1
https://www.envchicago.com/,0
https://www.provenancevineyards.com/,0
http://en.academic.ru/dic.nsf/enwiki/59618,0
https://en.wikipedia.org/wiki/firewall_(computing),0
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=ffdcfcd994352b738b0776673491233e/?reff=mzy1ntkwyzrhndkzntm0ngq0mwy0ywu4zdcwodrhmji=,1
http://moc-kompetensresurs.se/wp-includes/text/update/app/index,1
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaamaanf70j5uqtc4sei3tkhyn1hgwlmxslbvnvddqzjptc4u,1
https://en.wikipedia.org/wiki/text_mining,0
http://siunus.blogspot.com/,0
https://sgozq-alternate.app.link/?1234=,1
http://meetme.run/3m8ts,1
http://www.piandizano.it/sito/wp-content/gallery/css/,1
http://www.pcmag.com/encyclopedia/term/48736/packet-analyzer,0
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâãâ protected]tageapp.com/-/www.paypal.com/cgi-bin,1
http://www.bbc.co.uk/radio1/johnpeel/artists/u/undertones/,0
http://accofestival.co.il/am/googledocs/index.php/files/files/otherx.jpg/files/otherx.jpg/files/style.htm/files/files/style.htm/files/files/files/files/files/files/files/files/files/files/files/style.htm,1
https://www.newegg.com/product/productlist.aspx?description=hdmi%20switch&submit=ene,0
https://estacaoxxx.wordpress.com/,0
http://zamailbox.co.za/doc,1
http://dermatoglyphics.org/11-basic-patterns-of-fingerprint/,0
http://www.crosswordsolver.org/clues/r/railroad-switch.2614,0
http://www.danielbranch.com/,0
http://diendicure.mk/css/cln90128hs/,1
http://parliamoitaliano.altervista.org,0
http://www.demarini.com/en-us/baseball,0
https://www.disabilitysecrets.com/,0
http://www.irs.org/?not_found=coronavirus.irs.org,1
https://www.irvinecompanyapartments.com/locations/orange-county/orange/gateway.html,0
https://xmley.codesandbox.io/index3.html,1
http://www.server440086.nazwa.pl/weryfikacja/mobile/,1
http://search.yahoo.com/tablet/s?p=imdbpro&ei=utf-8&fr2=p%3as%2cv%3aw%2cm%3aat-e,0
https://www.roughneckcity.com/,0
http://epitisgis.gr/wp-content/themes/twentysixteen/erasingin/myaccount/s=,1
http://sheetdownload.com/,0
https://www.yara.com.au,0
http://ping.eu/,0
http://www.averagesalarysurvey.com/digital-media,0
http://susai.ro/bloging/sotpie/helot-/center-gr/en.direct722/myaccount/signin,1
http://f38f8b0ab92cb7905a50d8b9f58a0943.dns-cloud.net/mmmxxc/indexa.php,1
http://www.sindhuratna.com/new2015/document.php,1
http://portal.prizesforall.com//?id=ysokqfs2djpsdo0bmzradhvpzmbflqbcmhuwvfoazvofo6%2f%2fthpziu4eqr147uga1uk9x54awtmfjjubushn8fecp3eb3jtg72k7nmruq5mj9htyjezh%2bhqanr7a%2bmvczazfpd%2b6mhnyhmdynty%2f90i0tyxbe00m%2b0i0v2qvz5lnlrkwnz8goxuzrssluypgy8v8cud%2fcttecwx0yjwrvxedxzfyetvijzcywcyqpuloofu6vnqdq2v%2bosvcrqafgacjryd7cizi%2frkmsqj0vlyqii6dae9cdpmjflhdwfg%3d,1
https://att.taleo.net/careersection/10161/jobdetail.ftl?job=1915245&lang=en,1
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750,1
http://www.cisco.com/c/en/us/support/docs/ip/network-address-translation-nat/13776-6.html,0
https://www.plus-de-bulles.com/,0
https://www.direct-energie.com/,0
https://amaxcarrentals.com.au/rdirect.html,1
http://www.catbox.ro/,0
http://baserange.net.au/homepage/,1
"http://www.pcmag.com/article2/0,2817,2485509,00.asp",0
http://www.jobs.net/jobs/apstemps,0
https://paypal-support-help-inc.blogspot.be/?redacted,1
https://hunteralan.typeform.com/to/jvqx7t,1
http://www.shadetreetechnology.com/v4/validation/532f2bf06c2da4545639f6e6660afe71,1
https://www.ecotel.co.za/,0
http://download.cnet.com/s/mp3-to-wav-decoder/,0
https://jnb1u.app.link/bkklblqga0,1
https://www.linepc.me/,0
https://www.brightdestructive.com/rtn27/6jhxf/?creative_id=39sub1=31040_3162255_13&sub2=4627_588053351_0_0_0_2787819_57_1286_49011_3162255_10_993&sub3=57,1
http://brfbadssecrsavrdskl.my.id/,1
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=e096f035f9f75e0a0c3b280ab7873c77e096f035f9f75e0a0c3b280ab7873c77&amp;session=e096f035f9f75e0a0c3b280ab7873c77e096f035f9f75e0a0c3b280ab7873c77,1
https://preventppal.xyz/,1
https://ezoteryka-magia-okultyzm.blogspot.com/,0
http://track-au.newmagz.com/ga/click/2-105524265-5007-162580-297961-199619-33b994bbc0-5855903dbd,1
http://www.solaripedia.com/files/87,0
http://gockinhnghiem.com/about/,0
http://www.luigitavanti.com/blog/profile/,1
https://www.latam.com/en_us/,0
https://www.peepschannel.com/fc.html,1
https://patientline.nl/,0
http://www.whereleb.com/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/a0dae64869344e1/?cmd=_update&dispatch=a0dae64869344e10f&locale=_lu,1
http://www.hartzine.com/,0
https://usaalogin.tumblr.com/,1
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/fa2acd5487b1bef895a7453e5dc96013,1
https://www.ownlogan.com/,0
http://bridgeburglar.com/bridge-burglars-guide-to-bridge-bidding-conventions/,0
http://www.chutku.com.ng/,0
https://www.doctoranytime.gr/,0
http://psychology.wikia.com/wiki/latency_period,0
http://pramlee.com.my/intel.htm,1
https://grassform-my.sharepoint.com/:b:/g/personal/accounts_grassform_co_uk/eysmx_dhwsvaloow1etkf50bichcl1rrafmqvtlvystlqq?e=ubjowa,1
http://house.wikia.com/wiki/help_me,0
https://www.adtbusiness.com/,0
http://billingsmontanarealestate.com/wp/loading.html,1
https://www.flipkart.com/cameras,0
https://ni.graduateoverseas.org/ongod/excelz/bizmail.php?email=,1
https://tools.pingdom.com/,0
http://www.sheppardsoftware.com/mathgames/geometry/shapeshoot/line_shoot.htm,0
http://atlanticteasers.tumblr.com,0
http://www.savethechildren.org/site/c.8rklixmgipi4e/b.6146357/,0
http://topfoodseafood.com/aspnet_client/system_web/4_0_30319/paypal/,1
http://www.emedicinehealth.com/ct_scan/article_em.htm,0
https://discussions.apple.com/thread/6539590?start=0&tstart=0,0
http://join-groupmabar.25u.com/,1
http://blog.amin.org/fadielhusseini/files/2012/01/united-nations-general-assembly-resolution-181.pdf,0
http://www.disneyshorts.org/television/mickey_mouse_club.aspx,0
http://heckproductions.com/assets/login-user/wmanagement,1
http://albel.intnet.mu/file/index.php,1
http://vk.com/away.php?to=http%3a%2f%2fjimmygilandtheducks.com%2fwp-admin%2foption-pictures.php&amp;post=521188519_55&amp;cc_key=,1
https://www.wolves.co.uk/,0
http://www.shadetreetechnology.com/v4/validation/ba5d8a19b553b0cefbf3c61f97bcd1da,1
http://www.makeuseof.com/tag/p2p-peer-peer-file-sharing-works/,0
https://carddesignstudio.com/allaboutme/designer/wellsfargobank/devicenotsupported.shtml,1
http://ronhommelfotografie.nl/cs/,1
http://atpscan.global.hornetsecurity.com/index.php?atp_str=iwbjsc5r_fvjexwtz0apvwaanfbb5w5rawbwfivg2tj7l3smchkjizo6izywzmrmnjnlowywmsm6oiob3trcmgullky4vndgcmdw,1
http://www.nabsibs.com/,1
http://community.linksys.com/t5/wireless-routers/bd-p/wireless_routers,0
http://downloads.trendnet.com/teg-pcitxm/manual/ug_teg-pcitxm.pdf,0
http://abcd.idknet.com/,1
https://soude-masi.firebaseapp.com/,1
https://rebrand.ly/9eee0,1
https://www.klikaj.hr/,0
https://www.blueswan-apts.com/,0
http://www.huanqiucaijing.cn/wp-admin/en/b/?7777772e6875616e7169756361696a696e672e636e,1
https://www.connectionstrings.com/textfile/,0
http://hwhfc.thewiber.com,1
http://u.to/x9avfg,1
https://softkinetic-com-dot-gl494903049.wl.r.appspot.com/,1
http://www.cndoubleegret.com/admin/secure/cmd-login=98c84ca2a22bef681997849fd13d8927/,1
http://strewn-liquor.000webhostapp.com/jud/crypt/crypt/index.html,1
http://prakasaws.com/templates/beez5/html/com_content/article/content/activate-your-account/update-your-account-information/security-measure/,1
https://www.slideshare.net/drajayagale/surfactant-therapy-by-ajay-agade,0
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaaz__gsf4_zuofrwv1ixs0fkwvzxvjhfmekwmzrlvvbrri4u,1
https://oldstyle.ro/a,1
http://espace-oney.fr.service.misajour.spectralgaming.com/login/95401f0bbc7489a8899e831bf52488c6/,1
https://www.tumblr.com/safe-mode?url=https%3a%2f%2fopiumudkr.tumblr.com%2f,0
http://www.vg247.com/2017/04/24/best-nintendo-switch-games/,0
https://1und1decollect.tumblr.com/,1
http://translate.sogoucdn.com/pcvtsnapshotorigin?_t=1527230263291&amp;from=en&amp;notrans=0&amp;query=&amp;tabmode=1&amp;tfr=englishpc&amp;to=zh-chs&amp;url=https://www.wellsfargo.com,1
http://schroffenstein.online.fr/bpn64flowaidvnp/c4lclwcql.html?dbhxwxls=hsnmlp229790&amp;xkirav=bmwmwcxu235799765,1
http://www.centcom.mil/about-us/command-narrative/,0
http://in-the-name-of-god1.mihanblog.com,0
http://www.dizzystreams.com/,0
https://www.myahookah.com/,0
http://planetfacts.org/ionosphere/,0
https://tinyurl.com/y2oxkkta,1
https://security.stackexchange.com/questions/5521/what-advantages-and-disadvantages-do-palo-alto-firewalls-have-compared-to-other,0
http://www.iconparkingsystems.com/,0
http://encyclopedia2.thefreedictionary.com/hdmi+switch,0
http://www.bgames.com/multiplayer-games/,0
https://www.the-prof-dz.com/,0
https://transfer.paxful.boubit.com/,1
https://www.germanyiptv.de/,0
http://appleid.apple.com-app.es/,1
http://illitrading.ro/doc/doctgn/dc475aa73f27292d9e8c96db191c0d61/index2.php,1
http://bhaktimarga.hu,0
http://www.digitalpianoreviewguide.com/what-are-the-best-electronic-keyboards-for-beginners/,0
http://chat-whatsap.x24hr.com/login.php,1
https://www.xyplorer.com/,0
http://www.kreport.com/docs/,1
https://forum.sexabout.ru/styles/images/home/login.php,1
https://ru.pinterest.com/toryburch/,0
http://www.subnet-calculator.com/,0
http://www.shadetreetechnology.com/v4/validation/ba4b8bddd7958ecb8772c836c2969531,1
http://www.bordsysteme.tu-dortmund.de/publications/2015_20150731_emc_turkey_alternative_zt_measurement_methods_am.pdf,0
https://mbmaquila.com.py/home,1
http://support.minitab.com/en-us/minitab/17/topic-library/basic-statistics-and-graphs/hypothesis-tests/basics/type-i-and-type-ii-error/,0
http://sarah-mcclatchy.com/wp-admin/js/widgets/we-transfer/2020/index.php,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/97ba6ce0aa3af12?cmd=_update&dispatch=97ba6ce0aa3af1215&locale=_us,1
https://www.nicolacirilli.it/ov?redacted@redacted.tld,1
http://nothingelsefilm.com/wp-content/themes/widescreen/includes/temp/ski,1
http://www.helloapulia.com/,0
http://www.nogayxxx.com/,0
http://support.paypal.com.kulturabgru.kultura4.cp.regruhosting.ru/login?cmd=_signin&dispatch=690af3de30d0870e50709e5d0&locale=en_us,1
https://timbcoldpidazz.files.wordpress.com/2015/09/100-ft-cat6-ethernet-cable-best-buy.pdf,0
http://www.tech-faq.com/hdmi-splitter.html,0
http://up.rev.ref.rbzqvn.ahis.com.bd/.fkgjf/.fkdkgjf/?rbzqvn,1
http://bagru.info/t/bysxswap,0
https://www.aph.gov.au/,0
http://www.ciclic.fr/,0
http://facebook.com-marketplace-93839.mediaryte.co/,1
http://www.bestpuppiesusa.com/dhjgd/gd/,1
http://mintandchopsticks.com/wp-includes/images/media/your/apple/id,1
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hc=1&amp;hc=1&amp;hm=uk`1d72fj2b2vi&amp;lt;265&amp;hm=uk`1d72fj2b2vi&amp;lt;265bidderblocklogin&amp;hm=uk`1d72fj2b2vi&amp;lt;265bidderblocklogin,1
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/09d25f03c8bcc8e/email.php,1
https://www.serendipity-astrolovers.com/,0
http://dorkdiaries.co.uk,0
http://helm4u.com/move/,1
https://appxi.com.ar/wp-includes/simplepie/renewntfc/,1
http://kongrespdgi.com/asset/ajax/onlin/wellsemail/wellsemail/login.php?cmd=login_submit&amp;id=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392&amp;session=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392,1
https://agrover.uz/.well-known/pki-validation/bancor/2ca368f8f059dacca0cd71caefc9d447,1
http://www.tutorialspoint.com/dbms/dbms_data_schemas.htm,0
https://www.azurepower.com/,0
https://www.youtube.com/watch?v=bah4s0xj_ps,0
https://hghltdpendin-gemail.imfast.io/,1
https://www.biblegateway.com/,0
https://www.ondvdreleases.com/2743-fantastic-beasts-and-where-to-find-them.html,0
https://onedrive.live.com/embed?cid=3871b7bad2d4fc0d&amp;resid=3871b7bad2d4fc0d%21204&amp;authkey=adyaqhce_iaophq&amp;em=2,1
http://email.m-aut.ru/index.php/false/false/py1n.html/discovercard.com/dfs/accounthome/summary/-www.schwab.com/secure.accurint.com/unfcu2.org/login1/wachovia.com/myaccounts.aspx/investing.schwab.com/secure/schwab/https:/snsbank.nl/false/f,1
https://mobile-my3.com/three/,1
http://iessantanyi.cat,0
http://www.dictionarist.com/english-english/sonar,0
http://lifehacker.com/what-is-tor-and-should-i-use-it-1527891029,0
http://www.yourdictionary.com/public-domain,0
http://e710z0ear.du.r.appspot.com/c:/users/user/downlo,1
http://server685641.nazwa.pl/weryfikacja/mobile,1
http://www.habbocreditosparati.blogspot.com/,1
https://www.cafedelabourse.com/,0
https://www.browneyedbaker.com/,0
https://www.arenait.net/,0
http://sp486042.sitebeat.com,1
http://www.loraboyd.com/royalbank.ca/rbc/,1
http://www.dd-wrt.com/wiki/index.php/firewall,0
http://www.acostamueble.com/img/,1
http://handyrazie.blogspot.com/,0
http://app.dialoginsight.com/t/ofc4/l2s/3888/b2685608/xrko/737015/27934048/ehc0tg/1/1627685/vdr2npao/i/749903/y3ulz4.html,1
https://part.eyrehead.com/lao?st=zh9wlgpkcmkclbn6wpyuahz4yj2ojjyepkzdzhy0j2lj/mathias.egloff%40chem.ethz.ch,1
http://handsonbeautysalon.co.uk/ofiice/office,1
http://www.yourdictionary.com/dynasty,0
http://www.foodandbeverageunderground.com/nicaraguan-food.html,0
http://digitalphotography.exposed,0
https://www.shoutmeloud.com/delete-google-search-history.html,0
http://gaijinhunter.tumblr.com,0
http://manguita.es/images/albums/index.html,1
http://useful-maxim-276319.uc.r.appspot.com/off365.html,1
https://www.superteacherworksheets.com/lines-segments-rays.html,0
https://docs.google.com/forms/d/e/1faipqlscofpnluf9ecbilm_evsgounvi2rvgfdgzxxcce9iymqsu-kw/viewform?usp=sf_link,1
http://www.mathopenref.com/linesegment.html,0
https://www.citybin.com/,0
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=61cf5eb82326358e590acc8503fc7194/?reff=nda4ztu3mtc1yjfkzwvhzgu5yjy3mgrjnzawnwu2njk=,1
http://www.chelseapiers.com/fh/drop-in/batting-cages/,0
https://www.savers.com/,0
https://cli.re/61rq8o,1
https://www.tumblr.com/safe-mode?url=http%3a%2f%2fshe-takes-the-stick.tumblr.com%2f,0
http://jezebelsplayground.com/aov/login.php?cmd=login_submit&id=44bc1d8d7ea7a19182130f36ce9809f844bc1d8d7ea7a19182130f36ce9809f8&session=44bc1d8d7ea7a19182130f36ce9809f844bc1d8d7ea7a19182130f36ce9809f8,1
http://www.allproducts.com/ee/honber/fingerprint-safe.html,0
https://www.maph-eshop.cz/,0
https://mngi365-my.sharepoint.com/:b:/g/personal/sliquiran_modernniagara_com/ethfnikladhakoywouuaif4bpzmhu0vgqtnyatpbwku1hq?e=lex3zd,1
http://www.alaskanmalamute.us/.alasmal-akc.jpg/login.php,1
https://www.aafxtrading.com/,0
https://www.kollimenoswood.gr/,0
https://d135jqvlc29bzd.cloudfront.net/,1
http://www.professionz.com/in/jobs-in-india/signal-processing-jobs.html,0
http://house18.info/themes/engines/ira.xml,1
http://orderpps.xyz/,1
http://www.paxful.com.transfer.boubit.com/,1
http://albel.intnet.mu/file/file_doc.php?l=_jehfuq_vjoxjogydw_oxk0k0qwhtogydw_product-userid,1
http://mbmarquitectos.com.pe/doc45image/casts/,1
http://www.campisicorradomichele.com/public/_vti_cnf/mo.php,1
http://www.chezlesdudu.com/includes/hnb/slogin.htm,1
http://www.globalsecurity.org/military/agency/dod/centcom.htm,0
https://www.tradingcardmint.com/,0
http://www.m9e4.com/labanquepostale.fr/service-mobile-pass/ac451/messagerie.php,1
https://www.spelbutiken.se/,0
https://www.xxxvideor.com/,0
https://www.nist.gov/pml/time-and-frequency-division/popular-links/help-radio-controlled-clocks,0
http://new.29studios.com/wp-content/plugins/duplicator/lib/nuevo/servicios.aumento.bancochile.cl/kp0vn4k4lx/uv8sb_persona/login_xf9g/index/loginnkye,1
http://youthgroupgamesetc.blogspot.ru/2007/01/58-port-and-starboard-akahit-deck.html,0
https://www.facebook.com/trafficshoe,0
https://filetransfer.io/data-package/j1d4h9c3/gnegc,1
http://starmak.com.tr/950caaea0281aa2bebed8f9ecca4bd30?sec=knels%20patrick,1
http://solde20.com/client/orange/index.html,1
http://secureadd.goshly.com/preview/outlook.aspx,1
http://www.theironinnparlour.co.uk/includes/paypal/app/index,1
http://archives.math.utk.edu/visual.calculus/0/domain.1/,0
http://www.site2design.ir/index.php,0
https://englishstudio.ir/layout,1
https://ftp-mac.com/,0
https://www.politikesgeuseis.gr/cricl/oauth/site/service/demp.php?email=orenwakes@prepaidlegal.com,1
http://www.ladyada.net/library/openhardware/license.html,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/14c06909f4e315e?cmd=_update&dispatch=14c06909f4e315e60&locale=_us,1
http://archives.subscribermail.com/msg/c42b59de50564cc3958af9ca20de27d8.htm,1
http://takingnote.learningmatters.tv/wp-content/,1
http://shell.cas.usf.edu/mccook/uwy/hyperlinks.html,0
http://www.geekinterview.com/question_details/66711,0
https://www.recyclingcenters.org/,0
http://forgetmenotevents.org/googledrive/contactform.php,1
http://twitter1243652.dx.am/,1
http://desomnis.tumblr.com,0
http://www.serverninjas.com/,0
http://vbf9iuherwiu.wl.r.appspot.com/wp-content/css.php,1
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,1
http://www.excel-easy.com/examples/shortest-path-problem.html,0
http://voenspec.su/site/latest%20revalidate/update.php,1
